"Ticker Symbol","Period","Revenue"
"ARCL","2007-12","18250000"
"ARCL","2008-12","32068000"
"ARCL","2009-12","42768000"
"ARCL","2010-12","58650000"
"ARCL","TTM","70867000"
"ACAT","2007-03","782431000"
"ACAT","2008-03","621568000"
"ACAT","2009-03","563613000"
"ACAT","2010-03","450728000"
"ACAT","2011-03","464651000"
"ACAT","TTM","505192000"
"RDEA","2006-12","null"
"RDEA","2007-12","3095000"
"RDEA","2008-12","304000"
"RDEA","2009-12","22936000"
"RDEA","2010-12","27419000"
"RDEA","TTM","22967000"
"ARDNA","2006-12","482737000"
"ARDNA","2007-12","485939000"
"ARDNA","2008-12","479117000"
"ARDNA","2009-12","431170000"
"ARDNA","2010-12","417065000"
"ARDNA","TTM","425000000"
"ARNA","2006-12","30569000"
"ARNA","2007-12","19332000"
"ARNA","2008-12","9809000"
"ARNA","2009-12","10387000"
"ARNA","2010-12","16613000"
"ARNA","TTM","14655000"
"ARCC","2006-12","120020908"
"ARCC","2007-12","188873228"
"ARCC","2008-12","240461000"
"ARCC","2009-12","245272000"
"ARCC","2010-12","483396000"
"ARCC","TTM","604533000"
"ARIA","2006-12","896000"
"ARIA","2007-12","3583000"
"ARIA","2008-12","7082000"
"ARIA","2009-12","8302000"
"ARIA","2010-12","178980000"
"ARIA","TTM","25758000"
"ARBA","2007-09","301667000"
"ARBA","2008-09","328060000"
"ARBA","2009-09","338972000"
"ARBA","2010-09","361146000"
"ARBA","2011-09","443845000"
"ARBA","TTM","443845000"
"ARKR","2007-09","124207000"
"ARKR","2008-09","122934000"
"ARKR","2009-09","115007000"
"ARKR","2010-09","117768000"
"ARKR","2011-09","139445000"
"ARKR","TTM","139445000"
"ABFS","2006-12","1860477000"
"ABFS","2007-12","1836878000"
"ABFS","2008-12","1833052000"
"ABFS","2009-12","1472901000"
"ABFS","2010-12","1657864000"
"ABFS","TTM","1885465000"
"ARMH","2006-12","263450418.55"
"ARMH","2007-12","258443623.24"
"ARMH","2008-12","298934000"
"ARMH","2009-12","305022000"
"ARMH","2010-12","406595000"
"ARMH","TTM","467973000"
"ARTX","2006-12","43120739"
"ARTX","2007-12","57719561"
"ARTX","2008-12","68948969"
"ARTX","2009-12","74534451"
"ARTX","2010-12","73741478"
"ARTX","TTM","71139737"
"ARQL","2006-12","6626000"
"ARQL","2007-12","9165000"
"ARQL","2008-12","14141000"
"ARQL","2009-12","25198000"
"ARQL","2010-12","29221000"
"ARQL","TTM","38326000"
"ARRY","2007-06","36970000"
"ARRY","2008-06","28808000"
"ARRY","2009-06","24982000"
"ARRY","2010-06","53880000"
"ARRY","2011-06","71901000"
"ARRY","TTM","75519000"
"ARRS","2006-12","891551000"
"ARRS","2007-12","992194000"
"ARRS","2008-12","1144565000"
"ARRS","2009-12","1107806000"
"ARRS","2010-12","1087506000"
"ARRS","TTM","1073777000"
"ARWR","2007-09","1208022"
"ARWR","2008-09","1303201"
"ARWR","2009-09","3773147"
"ARWR","2010-09","620097"
"ARWR","2011-09","296139"
"ARWR","TTM","296139"
"ARTNA","2006-12","48587000"
"ARTNA","2007-12","52524000"
"ARTNA","2008-12","56185000"
"ARTNA","2009-12","60912000"
"ARTNA","2010-12","64885000"
"ARTNA","TTM","64932000"
"ARTC","2006-12","263001000"
"ARTC","2007-12","319242000"
"ARTC","2008-12","314181000"
"ARTC","2009-12","331608000"
"ARTC","2010-12","355379000"
"ARTC","TTM","355106000"
"ARTW","2006-11","19853812"
"ARTW","2007-11","25517750"
"ARTW","2008-11","32041138"
"ARTW","2009-11","26296133"
"ARTW","2010-11","28951378"
"ARTW","TTM","27803127"
"ARUN","2007-07","127499000"
"ARUN","2008-07","178260000"
"ARUN","2009-07","199259000"
"ARUN","2010-07","266534000"
"ARUN","2011-07","396514000"
"ARUN","TTM","432718000"
"ASNA","2007-07","1426607000"
"ASNA","2008-07","1444165000"
"ASNA","2009-07","1494236000"
"ASNA","2010-07","2374571000"
"ASNA","2011-07","2914000000"
"ASNA","TTM","2969000000"
"ASCMA","2006-12","null"
"ASCMA","2007-12","589395000"
"ASCMA","2008-12","600613000"
"ASCMA","2009-12","453681000"
"ASCMA","2010-12","139462000"
"ASCMA","TTM","370424000"
"ASTI","2006-12","null"
"ASTI","2007-12","1002674"
"ASTI","2008-12","1499729"
"ASTI","2009-12","1464346"
"ASTI","2010-12","2481489"
"ASTI","TTM","4395084"
"AERL","2006-07","null"
"AERL","2007-07","null"
"AERL","2008-07","0"
"AERL","2009-07","355599"
"AERL","2010-12","127036361"
"AERL","TTM","223965305"
"APWC","2006-12","468117000"
"APWC","2007-12","510841000"
"APWC","2008-12","500798000"
"APWC","2009-12","362231000"
"APWC","2010-12","469330000"
"APWC","TTM","544833000"
"ASIA","2006-12","109583000"
"ASIA","2007-12","132761000"
"ASIA","2008-12","175543000"
"ASIA","2009-12","249339000"
"ASIA","2010-12","343383000"
"ASIA","TTM","464332000"
"ASMI","2006-12","878254993.55"
"ASMI","2007-12","954094375.92"
"ASMI","2008-12","747362000"
"ASMI","2009-12","590739000"
"ASMI","2010-12","1222900000"
"ASMI","TTM","1634616000"
"ASML","2006-12","3600234774.3"
"ASML","2007-12","3804113921.58"
"ASML","2008-12","2965051702.8"
"ASML","2009-12","1596063000"
"ASML","2010-12","4507938000"
"ASML","TTM","5961538000"
"AZPN","2007-06","341029000"
"AZPN","2008-06","311613000"
"AZPN","2009-06","311580000"
"AZPN","2010-06","166344000"
"AZPN","2011-06","198154000"
"AZPN","TTM","206279000"
"APPY","2006-12","1140209"
"APPY","2007-12","848896"
"APPY","2008-12","821442"
"APPY","2009-12","504819"
"APPY","2010-12","370229"
"APPY","TTM","266168"
"AACC","2006-12","254872766"
"AACC","2007-12","247998183"
"AACC","2008-12","234212316"
"AACC","2009-12","172487601"
"AACC","2010-12","198399820"
"AACC","TTM","209162427"
"ASFI","2007-09","122516000"
"ASFI","2008-09","97669000"
"ASFI","2009-09","61903000"
"ASFI","2010-09","41481000"
"ASFI","2011-09","40151000"
"ASFI","TTM","40151000"
"ATEA","2006-12","20284000"
"ATEA","2007-12","30370000"
"ATEA","2008-12","23851000"
"ATEA","2009-12","20103000"
"ATEA","2010-12","21386000"
"ATEA","TTM","26761000"
"ASTE","2006-12","710606813"
"ASTE","2007-12","869025354"
"ASTE","2008-12","973700191"
"ASTE","2009-12","738094000"
"ASTE","2010-12","771335000"
"ASTE","TTM","883347000"
"ASTX","2006-12","38083000"
"ASTX","2007-12","22954000"
"ASTX","2008-12","38422000"
"ASTX","2009-12","41253000"
"ASTX","2010-12","52972000"
"ASTX","TTM","60994000"
"ALOT","2007-01","65519261"
"ALOT","2008-01","72371434"
"ALOT","2009-01","71783338"
"ALOT","2010-01","64031261"
"ALOT","2011-01","71016111"
"ALOT","TTM","76621315"
"ATRO","2006-12","110767000"
"ATRO","2007-12","158240000"
"ATRO","2008-12","173722000"
"ATRO","2009-12","191201000"
"ATRO","2010-12","195754000"
"ATRO","TTM","218830000"
"ASTC","2007-06","52762000"
"ASTC","2008-06","25544000"
"ASTC","2009-06","31985000"
"ASTC","2010-06","27979000"
"ASTC","2011-06","20149000"
"ASTC","TTM","19683000"
"ASUR","2006-07","14896000"
"ASUR","2007-07","40407000"
"ASUR","2008-07","10182000"
"ASUR","2009-07","10044000"
"ASUR","2010-12","10033000"
"ASUR","TTM","9699000"
"ATAI","2007-03","87570217.915"
"ATAI","2008-03","172088223.52"
"ATAI","2009-03","217545303"
"ATAI","2010-03","245031543"
"ATAI","2011-03","303903811"
"ATAI","TTM","296486816"
"ATHN","2006-12","75812833"
"ATHN","2007-12","100773000"
"ATHN","2008-12","139552000"
"ATHN","2009-12","188527000"
"ATHN","2010-12","245538000"
"ATHN","TTM","300921000"
"ATHX","2006-12","null"
"ATHX","2007-12","3260000"
"ATHX","2008-12","3105000"
"ATHX","2009-12","2159000"
"ATHX","2010-12","8939000"
"ATHX","TTM","11111000"
"ATNI","2006-12","155358000"
"ATNI","2007-12","186741000"
"ATNI","2008-12","207341000"
"ATNI","2009-12","241703000"
"ATNI","2010-12","619145000"
"ATNI","TTM","770918000"
"AAWW","2006-12","1476330000"
"AAWW","2007-12","1562706000"
"AAWW","2008-12","1607482000"
"AAWW","2009-12","1061546000"
"AAWW","2010-12","1337774000"
"AAWW","TTM","1369751000"
"ATML","2006-12","1670887000"
"ATML","2007-12","1639237000"
"ATML","2008-12","1566763000"
"ATML","2009-12","1217345000"
"ATML","2010-12","1644060000"
"ATML","TTM","1877250000"
"ATMI","2006-12","325913000"
"ATMI","2007-12","364088000"
"ATMI","2008-12","339063000"
"ATMI","2009-12","254704000"
"ATMI","2010-12","367256000"
"ATMI","TTM","395746000"
"ATPG","2006-12","419821000"
"ATPG","2007-12","607935000"
"ATPG","2008-12","618029000"
"ATPG","2009-12","312154000"
"ATPG","2010-12","437997000"
"ATPG","TTM","651266000"
"ATRC","2006-12","38243243"
"ATRC","2007-12","48309063"
"ATRC","2008-12","55257023"
"ATRC","2009-12","54533558"
"ATRC","2010-12","59006188"
"ATRC","TTM","64027675"
"ATRI","2006-12","81020000"
"ATRI","2007-12","88540000"
"ATRI","2008-12","95895000"
"ATRI","2009-12","100643000"
"ATRI","2010-12","108569000"
"ATRI","TTM","118815000"
"AUDC","2006-12","147353000"
"AUDC","2007-12","158235000"
"AUDC","2008-12","174744000"
"AUDC","2009-12","125894000"
"AUDC","2010-12","150040000"
"AUDC","TTM","159068000"
"AUTH","2006-12","33174000"
"AUTH","2007-12","52344000"
"AUTH","2008-12","63948000"
"AUTH","2009-12","34066000"
"AUTH","2010-12","44667000"
"AUTH","TTM","65541000"
"ADAT","2007-06","4998000"
"ADAT","2008-06","6067000"
"ADAT","2009-06","6876000"
"ADAT","2010-06","6746000"
"ADAT","2011-06","2795000"
"ADAT","TTM","2841000"
"ABTL","2006-12","111090000"
"ABTL","2007-12","84385000"
"ABTL","2008-12","71159000"
"ABTL","2009-12","52918000"
"ABTL","2010-12","51534000"
"ABTL","TTM","62249000"
"ADSK","2007-01","1839800000"
"ADSK","2008-01","2171900000"
"ADSK","2009-01","2315200000"
"ADSK","2010-01","1713700000"
"ADSK","2011-01","1951800000"
"ADSK","TTM","2150900000"
"ADP","2007-06","7800000000"
"ADP","2008-06","8776500000"
"ADP","2009-06","8867100000"
"ADP","2010-06","8927700000"
"ADP","2011-06","9879500000"
"ADP","TTM","10172600000"
"AMAP","2006-12","null"
"AMAP","2007-12","null"
"AMAP","2008-12","45538000"
"AMAP","2009-12","57163000"
"AMAP","2010-12","85765000"
"AMAP","TTM","115282000"
"AUXL","2006-12","68490000"
"AUXL","2007-12","95734000"
"AUXL","2008-12","125377000"
"AUXL","2009-12","164039000"
"AUXL","2010-12","211429000"
"AUXL","TTM","252866000"
"AVGO","2007-10","1527000000"
"AVGO","2008-10","1699000000"
"AVGO","2009-10","1484000000"
"AVGO","2010-10","2093000000"
"AVGO","2011-10","2336000000"
"AVGO","TTM","2336000000"
"AVNR","2007-09","9224561"
"AVNR","2008-09","6958568"
"AVNR","2009-09","4176509"
"AVNR","2010-09","2895474"
"AVNR","2011-09","10495895"
"AVNR","TTM","10495895"
"AVTR","2006-12","835079000"
"AVTR","2007-12","291416000"
"AVTR","2008-12","112011000"
"AVTR","2009-12","73501000"
"AVTR","2010-12","59138000"
"AVTR","TTM","77921000"
"AVEO","2006-12","null"
"AVEO","2007-12","11034138"
"AVEO","2008-12","19660210"
"AVEO","2009-12","20718532"
"AVEO","2010-12","44682000"
"AVEO","TTM","175710000"
"AVII","2006-12","115291"
"AVII","2007-12","10985191"
"AVII","2008-12","21258155"
"AVII","2009-12","17585000"
"AVII","2010-12","29420000"
"AVII","TTM","48922000"
"AVNW","2007-06","507900000"
"AVNW","2008-06","718400000"
"AVNW","2009-06","679900000"
"AVNW","2010-06","478900000"
"AVNW","2011-06","452100000"
"AVNW","TTM","463100000"
"AVID","2006-12","910578000"
"AVID","2007-12","929570000"
"AVID","2008-12","844901000"
"AVID","2009-12","628970000"
"AVID","2010-12","678522000"
"AVID","TTM","687979000"
"CAR","2006-12","5689000000"
"CAR","2007-12","5986000000"
"CAR","2008-12","5984000000"
"CAR","2009-12","5131000000"
"CAR","2010-12","5185000000"
"CAR","TTM","5495000000"
"AWRE","2006-12","24056000"
"AWRE","2007-12","26437000"
"AWRE","2008-12","30517000"
"AWRE","2009-12","22042000"
"AWRE","2010-12","23560000"
"AWRE","TTM","25516000"
"ACLS","2006-12","461717000"
"ACLS","2007-12","404800000"
"ACLS","2008-12","250214000"
"ACLS","2009-12","133022000"
"ACLS","2010-12","275212000"
"ACLS","TTM","352408000"
"AXTI","2006-12","44445000"
"AXTI","2007-12","58203000"
"AXTI","2008-12","73075000"
"AXTI","2009-12","55364000"
"AXTI","2010-12","95493000"
"AXTI","TTM","109768000"
"BCOM","2006-12","340420920"
"BCOM","2007-12","1103746938"
"BCOM","2008-12","1106203000"
"BCOM","2009-12","1173094000"
"BCOM","2010-12","8657000000"
"BCOM","TTM","11781000000"
"BOSC","2006-12","20917000"
"BOSC","2007-12","23774000"
"BOSC","2008-12","50849000"
"BOSC","2009-12","33253000"
"BOSC","2010-12","30187000"
"BOSC","TTM","26697000"
"BIDU","2006-12","837947730.9"
"BIDU","2007-12","1746712039.6"
"BIDU","2008-12","3198252000"
"BIDU","2009-12","4447776000"
"BIDU","2010-12","7915074000"
"BIDU","TTM","10557993000"
"BCPC","2006-12","100905000"
"BCPC","2007-12","176201000"
"BCPC","2008-12","232050000"
"BCPC","2009-12","219438000"
"BCPC","2010-12","255071000"
"BCPC","TTM","291934000"
"BLDP","2006-12","49823000"
"BLDP","2007-12","65532000"
"BLDP","2008-12","59580000"
"BLDP","2009-12","46722000"
"BLDP","2010-12","65019000"
"BLDP","TTM","76096000"
"BBSI","2006-12","259184000"
"BBSI","2007-12","289213000"
"BBSI","2008-12","280468000"
"BBSI","2009-12","236460000"
"BBSI","2010-12","273123000"
"BBSI","TTM","303721000"
"BSET","2006-11","328214000"
"BSET","2007-11","295384000"
"BSET","2008-11","288298000"
"BSET","2009-11","232722000"
"BSET","2010-11","235254000"
"BSET","TTM","255933000"
"BCDS","2006-12","null"
"BCDS","2007-12","null"
"BCDS","2008-12","88085265"
"BCDS","2009-12","100843769"
"BCDS","2010-12","132830512"
"BCDS","TTM","139537802"
"BEAV","2006-12","1128200000"
"BEAV","2007-12","1677700000"
"BEAV","2008-12","2110000000"
"BEAV","2009-12","1937700000"
"BEAV","2010-12","1984200000"
"BEAV","TTM","2386900000"
"BECN","2007-09","1645785000"
"BECN","2008-09","1784495000"
"BECN","2009-09","1733967000"
"BECN","2010-09","1609969000"
"BECN","2011-09","1817423000"
"BECN","TTM","1817423000"
"BBGI","2006-12","125190251"
"BBGI","2007-12","133883080"
"BBGI","2008-12","121448681"
"BBGI","2009-12","96747373"
"BBGI","2010-12","97971404"
"BBGI","TTM","99527786"
"BEBE","2007-06","670912000"
"BEBE","2008-06","687622000"
"BEBE","2009-06","602998000"
"BEBE","2010-06","508968000"
"BEBE","2011-06","493274000"
"BEBE","TTM","504290000"
"BBBY","2007-02","6617429000"
"BBBY","2008-02","7048942000"
"BBBY","2009-02","7208340000"
"BBBY","2010-02","7828793000"
"BBBY","2011-02","8758503000"
"BBBY","TTM","9272543000"
"BELFA","2006-12","254932986"
"BELFA","2007-12","259137000"
"BELFA","2008-12","258350000"
"BELFA","2009-12","182753000"
"BELFA","2010-12","302539000"
"BELFA","TTM","310176000"
"BELFB","2006-12","254932986"
"BELFB","2007-12","259137000"
"BELFB","2008-12","258350000"
"BELFB","2009-12","182753000"
"BELFB","2010-12","302539000"
"BELFB","TTM","310176000"
"BNHN","2007-03","272649000"
"BNHN","2008-03","296946000"
"BNHN","2009-03","305607000"
"BNHN","2010-03","313524000"
"BNHN","2011-03","327640000"
"BNHN","TTM","337466000"
"BGMD","2004-12","2520000"
"BGMD","2005-12","1532000"
"BGMD","2006-12","6046000"
"BGMD","2009-12","8490000"
"BGMD","2010-12","819000"
"BGMD","TTM","1454000"
"BIDZ","2006-12","131823000"
"BIDZ","2007-12","187131000"
"BIDZ","2008-12","207410000"
"BIDZ","2009-12","110394000"
"BIDZ","2010-12","104772000"
"BIDZ","TTM","94246000"
"BGFV","2006-12","876805000"
"BGFV","2007-12","898292000"
"BGFV","2008-12","864650000"
"BGFV","2009-12","895542000"
"BGFV","2010-12","896813000"
"BGFV","TTM","902122000"
"BASI","2007-09","45245000"
"BASI","2008-09","41697000"
"BASI","2009-09","31784000"
"BASI","2010-09","28781000"
"BASI","2011-09","33144000"
"BASI","TTM","33144000"
"BIOC","2006-12","40518793"
"BIOC","2007-12","47907284"
"BIOC","2008-12","69116000"
"BIOC","2009-12","72723000"
"BIOC","2010-12","75188000"
"BIOC","TTM","81072000"
"BCRX","2006-12","6211936"
"BCRX","2007-12","71237901"
"BCRX","2008-12","56561369"
"BCRX","2009-12","74589319"
"BCRX","2010-12","62381336"
"BCRX","TTM","31113336"
"BIOD","2007-09","null"
"BIOD","2008-09","null"
"BIOD","2009-09","0"
"BIOD","2010-09","0"
"BIOD","2011-09","0"
"BIOD","TTM","0"
"BDSI","2006-12","2775778"
"BDSI","2007-12","201988"
"BDSI","2008-12","263180"
"BDSI","2009-12","62814832"
"BDSI","2010-12","3404897"
"BDSI","TTM","3675343"
"BIOF","2006-12","null"
"BIOF","2007-12","null"
"BIOF","2008-12","179867000"
"BIOF","2009-12","415514000"
"BIOF","2010-12","453415000"
"BIOF","TTM","630467000"
"BIIB","2006-12","2683049000"
"BIIB","2007-12","3171617000"
"BIIB","2008-12","4097507000"
"BIIB","2009-12","4377348000"
"BIIB","2010-12","4716423000"
"BIIB","TTM","4940996000"
"BLTI","2006-12","69700000"
"BLTI","2007-12","66889000"
"BLTI","2008-12","64625000"
"BLTI","2009-12","43347000"
"BLTI","2010-12","26225000"
"BLTI","TTM","45419000"
"BMRN","2006-12","84209000"
"BMRN","2007-12","121581000"
"BMRN","2008-12","296493000"
"BMRN","2009-12","324656000"
"BMRN","2010-12","376267000"
"BMRN","TTM","435126000"
"BMTI","2006-12","4133939"
"BMTI","2007-12","7030284"
"BMTI","2008-12","3148384"
"BMTI","2009-12","1571226"
"BMTI","2010-12","1473525"
"BMTI","TTM","1660086"
"BNVI","2006-12","15000"
"BNVI","2007-12","581750"
"BNVI","2008-12","232676"
"BNVI","2009-12","288000"
"BNVI","2010-12","613000"
"BNVI","TTM","745000"
"BRLI","2006-10","193134000"
"BRLI","2007-10","250431000"
"BRLI","2008-10","301071000"
"BRLI","2009-10","362654000"
"BRLI","2010-10","458024000"
"BRLI","TTM","533941000"
"BPAX","2006-12","14438621"
"BPAX","2007-12","493054"
"BPAX","2008-12","3780829"
"BPAX","2009-12","1258054"
"BPAX","2010-12","2474237"
"BPAX","TTM","463819"
"BIOS","2006-12","1152459000"
"BIOS","2007-12","1197732000"
"BIOS","2008-12","1401911000"
"BIOS","2009-12","1329525000"
"BIOS","2010-12","1638623000"
"BIOS","TTM","1785093000"
"BSTC","2006-12","1916918"
"BSTC","2007-12","1514334"
"BSTC","2008-12","8411780"
"BSTC","2009-12","3155757"
"BSTC","2010-12","5661348"
"BSTC","TTM","9930546"
"BSPM","2006-12","null"
"BSPM","2007-12","15887486"
"BSPM","2008-12","33910922"
"BSPM","2009-12","53318744"
"BSPM","2010-12","80214873"
"BSPM","TTM","94257871"
"BDMS","2006-12","39386996"
"BDMS","2007-12","40790255"
"BDMS","2008-12","34522861"
"BDMS","2009-12","59573559"
"BDMS","2010-12","63992633"
"BDMS","TTM","64733924"
"BITS","2006-12","20248000"
"BITS","2007-12","23618000"
"BITS","2008-12","24008000"
"BITS","2009-12","21489000"
"BITS","2010-12","23144000"
"BITS","TTM","27459000"
"BJRI","2006-12","238928000"
"BJRI","2007-12","316095000"
"BJRI","2008-12","374076000"
"BJRI","2009-12","426707000"
"BJRI","2010-12","513860000"
"BJRI","TTM","582069000"
"BBOX","2007-03","1016310000"
"BBOX","2008-03","1016742000"
"BBOX","2009-03","999548000"
"BBOX","2010-03","961393000"
"BBOX","2011-03","1068229000"
"BBOX","TTM","1087306000"
"BDE","2006-12","0"
"BDE","2007-12","0"
"BDE","2008-12","0"
"BDE","2009-12","0"
"BDE","2010-12","75912000"
"BDE","TTM","143658000"
"BLKB","2006-12","191959000"
"BLKB","2007-12","257038000"
"BLKB","2008-12","302495000"
"BLKB","2009-12","309338000"
"BLKB","2010-12","327094000"
"BLKB","TTM","363165000"
"BKCC","2006-12","55275436"
"BKCC","2007-12","47489109"
"BKCC","2008-12","124528616"
"BKCC","2009-12","118467169"
"BKCC","2010-12","99637148"
"BKCC","TTM","100298389"
"BCSI","2007-04","177700000"
"BCSI","2008-04","305439000"
"BCSI","2009-04","444745000"
"BCSI","2010-04","496137000"
"BCSI","2011-04","487113000"
"BCSI","TTM","467176000"
"BDCO","2006-12","4298708"
"BDCO","2007-12","3011817"
"BDCO","2008-12","2989410"
"BDCO","2009-12","1992948"
"BDCO","2010-12","2741571"
"BDCO","TTM","2902721"
"NILE","2006-12","251587000"
"NILE","2007-12","319264000"
"NILE","2008-12","295329000"
"NILE","2009-12","302134000"
"NILE","2010-12","332889000"
"NILE","TTM","350468000"
"BFLY","2006-12","77062000"
"BFLY","2007-12","91493000"
"BFLY","2008-12","95774000"
"BFLY","2009-12","81222000"
"BFLY","2010-12","88563000"
"BFLY","TTM","95500000"
"BKEP","2006-12","28839000"
"BKEP","2007-12","74565000"
"BKEP","2008-12","192180000"
"BKEP","2009-12","156776000"
"BKEP","2010-12","152624000"
"BKEP","TTM","170217000"
"BKEPP","2006-12","28839000"
"BKEPP","2007-12","74565000"
"BKEPP","2008-12","192180000"
"BKEPP","2009-12","156776000"
"BKEPP","2010-12","152624000"
"BKEPP","TTM","170217000"
"BPHXD","2006-12","68004000"
"BPHXD","2007-12","88398000"
"BPHXD","2008-12","91745000"
"BPHXD","2009-12","77778000"
"BPHXD","2010-12","57120000"
"BPHXD","TTM","41997000"
"BMC","2007-03","1580400000"
"BMC","2008-03","1731600000"
"BMC","2009-03","1871900000"
"BMC","2010-03","1911200000"
"BMC","2011-03","2065300000"
"BMC","TTM","2161200000"
"BOBE","2007-04","1654460000"
"BOBE","2008-04","1737026000"
"BOBE","2009-04","1750512000"
"BOBE","2010-04","1726804000"
"BOBE","2011-04","1676906000"
"BOBE","TTM","1659840000"
"BODY","2006-12","null"
"BODY","2007-12","null"
"BODY","2008-12","191824000"
"BODY","2009-12","198834000"
"BODY","2010-12","243364000"
"BODY","TTM","282840000"
"WIFI","2006-12","null"
"WIFI","2007-12","null"
"WIFI","2008-12","56711000"
"WIFI","2009-12","65715000"
"WIFI","2010-12","80420000"
"WIFI","TTM","90068000"
"BOLT","2007-06","50464000"
"BOLT","2008-06","61635000"
"BOLT","2009-06","48876000"
"BOLT","2010-06","31485000"
"BOLT","2011-06","38858000"
"BOLT","TTM","39896000"
"BONA","2006-12","null"
"BONA","2007-12","null"
"BONA","2008-12","23396442"
"BONA","2009-12","38372551"
"BONA","2010-12","52819786"
"BONA","TTM","91346568"
